R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
14248,10810,21231,16320,7249,8377,11948,11732,9231,11192,14443,14653,2018-11-22 05:58:29
14300,10810,21247,16320,7265,8377,11952,11732,9235,11192,14441,14653,2018-11-22 06:00:29
14246,10810,21217,16320,7248,8377,11944,11732,9230,11192,14446,14653,2018-11-22 06:02:30
14302,10810,21192,16320,7266,8377,11940,11732,9236,11192,14453,14653,2018-11-22 06:04:29
14267,10810,21168,16320,7255,8377,11934,11732,9232,11192,14459,14653,2018-11-22 06:06:29
14236,10810,21197,16320,7245,8377,11939,11732,9228,11192,14450,14653,2018-11-22 06:08:29
14285,10810,21170,16320,7260,8377,11933,11732,9233,11192,14453,14653,2018-11-22 06:10:30
14252,10810,21148,16320,7251,8377,11928,11732,9231,11192,14459,14653,2018-11-22 06:12:30
14311,10810,21161,16320,7268,8377,11932,11732,9235,11192,14459,14653,2018-11-22 06:14:30
14253,10810,21134,16320,7251,8377,11924,11732,9230,11192,14458,14653,2018-11-22 06:16:30
14307,10810,21238,16320,7267,8377,11949,11732,9234,11192,14440,14653,2018-11-22 06:18:33
14270,10810,21244,16320,7255,8377,11920,11732,9231,11192,14460,14653,2018-11-22 06:20:35
14224,10810,21218,16320,7242,8377,11944,11732,9227,11192,14441,14653,2018-11-22 06:22:32
14268,10810,21186,16320,7255,8377,11935,11732,9231,11192,14446,14653,2018-11-22 06:24:30
14238,10810,21162,16320,7245,8377,11929,11732,9227,11192,14450,14653,2018-11-22 06:26:33
14293,10810,21174,16320,7262,8377,11932,11732,9231,11192,14448,14653,2018-11-22 06:28:31
14243,10810,21149,16320,7247,8377,11925,11732,9228,11192,14450,14653,2018-11-22 06:30:31
14321,10810,21128,16320,7270,8377,11921,11732,9224,11192,14455,14653,2018-11-22 06:32:31
14259,10810,21138,16320,7252,8377,11923,11732,9229,11192,14453,14653,2018-11-22 06:34:31
14322,10810,21116,16320,7238,8377,11917,11732,9224,11192,14454,14653,2018-11-22 06:36:32
14262,10810,21217,16320,7253,8377,11940,11732,9229,11192,14433,14653,2018-11-22 06:38:31
14231,10810,21185,16320,7244,8377,11932,11732,9226,11192,14439,14653,2018-11-22 06:40:32
14284,10810,21200,16320,7259,8377,11935,11732,9229,11192,14435,14653,2018-11-22 06:42:31
14234,10810,21175,16320,7244,8377,11929,11732,9226,11192,14440,14653,2018-11-22 06:44:32
14312,10810,21154,16320,7267,8377,11927,11732,9231,11192,14448,14653,2018-11-22 06:46:32
14253,10810,21162,16320,7250,8377,11928,11732,9228,11192,14444,14653,2018-11-22 06:48:33
14309,10810,21143,16320,7267,8377,11924,11732,9232,11192,14450,14653,2018-11-22 06:50:33
14246,10810,21114,16320,7248,8377,11916,11732,9225,11192,14450,14653,2018-11-22 06:52:33
14219,10810,21218,16320,7239,8377,11939,11732,9223,11192,14429,14653,2018-11-22 06:54:32
14268,10810,21105,16320,7254,8377,11913,11732,9227,11192,14450,14653,2018-11-22 06:56:33
14222,10810,21208,16320,7240,8377,11937,11732,9223,11192,14431,14653,2018-11-22 06:58:33
14296,10810,21178,16320,7261,8377,11928,11732,9228,11192,14432,14653,2018-11-22 07:00:33
14242,10810,21199,16320,7246,8377,11935,11732,9224,11192,14432,14653,2018-11-22 07:02:33
14300,10810,21174,16320,7263,8377,11929,11732,9228,11192,14438,14653,2018-11-22 07:04:33
14247,10810,21154,16320,7247,8377,11924,11732,9225,11192,14442,14653,2018-11-22 07:06:34
14219,10810,21167,16320,7238,8377,11927,11732,9221,11192,14438,14653,2018-11-22 07:08:33
14272,10810,21142,16320,7255,8377,11920,11732,9225,11192,14441,14653,2018-11-22 07:10:34
14225,10810,21126,16320,7240,8377,11918,11732,9221,11192,14447,14653,2018-11-22 07:12:34
14302,10810,21101,16320,7263,8377,11910,11732,9226,11192,14446,14653,2018-11-22 07:14:34
14247,10810,21114,16320,7247,8377,11913,11732,9224,11192,14445,14653,2018-11-22 07:16:34
14310,10810,21220,16320,7265,8377,11937,11732,9218,11192,14446,14653,2018-11-22 07:18:34
14250,10810,21189,16320,7248,8377,11930,11732,9224,11192,14428,14653,2018-11-22 07:20:36
14221,10810,21205,16320,7239,8377,11934,11732,9220,11192,14424,14653,2018-11-22 07:22:34
14273,10810,21177,16320,7254,8377,11927,11732,9225,11192,14431,14653,2018-11-22 07:24:35
14225,10810,21154,16320,7240,8377,11922,11732,9221,11192,14437,14653,2018-11-22 07:26:37
14301,10810,21130,16320,7263,8377,11918,11732,9227,11192,14444,14653,2018-11-22 07:28:35
14241,10810,21138,16320,7246,8377,11918,11732,9223,11192,14437,14653,2018-11-22 07:30:37
14304,10810,21115,16320,7265,8377,11914,11732,9229,11192,14444,14653,2018-11-22 07:32:35
14260,10810,21088,16320,7251,8377,11904,11732,9224,11192,14442,14653,2018-11-22 07:34:37
14211,10810,21098,16320,7236,8377,11907,11732,9219,11192,14441,14653,2018-11-22 07:36:36
14261,10810,21204,16320,7251,8377,11901,11732,9223,11192,14442,14653,2018-11-22 07:38:38
14209,10810,21174,16320,7236,8377,11926,11732,9220,11192,14428,14653,2018-11-22 07:40:36
14284,10810,21141,16320,7259,8377,11917,11732,9224,11192,14432,14653,2018-11-22 07:42:35
14228,10810,21156,16320,7242,8377,11921,11732,9221,11192,14430,14653,2018-11-22 07:44:36
14287,10810,21129,16320,7260,8377,11916,11732,9225,11192,14437,14653,2018-11-22 07:46:36
14246,10810,21100,16320,7247,8377,11907,11732,9221,11192,14438,14653,2018-11-22 07:48:36
14199,10810,21107,16320,7234,8377,11909,11732,9218,11192,14435,14653,2018-11-22 07:50:37
14246,10810,21080,16320,7248,8377,11902,11732,9221,11192,14438,14653,2018-11-22 07:52:37
14196,10810,21185,16320,7233,8377,11926,11732,9216,11192,14441,14653,2018-11-22 07:54:37
14265,10810,21148,16320,7253,8377,11918,11732,9223,11192,14427,14653,2018-11-22 07:56:37
14219,10810,21170,16320,7240,8377,11922,11732,9220,11192,14419,14653,2018-11-22 07:58:39
14276,10810,21137,16320,7257,8377,11916,11732,9225,11192,14429,14653,2018-11-22 08:00:37
14234,10810,21106,16320,7245,8377,11909,11732,9223,11192,14436,14653,2018-11-22 08:02:37
14184,10810,21113,16320,7230,8377,11911,11732,9217,11192,14433,14653,2018-11-22 08:04:34
14229,10810,21083,16320,7243,8377,11903,11732,9221,11192,14438,14653,2018-11-22 08:06:38
14179,10810,21056,16320,7228,8377,11896,11732,9216,11192,14440,14653,2018-11-22 08:08:41
14248,10810,21060,16320,7249,8377,11895,11732,9223,11192,14436,14653,2018-11-22 08:10:38
14193,10810,21165,16320,7232,8377,11920,11732,9217,11192,14417,14653,2018-11-22 08:12:39
14243,10810,21131,16320,7247,8377,11912,11732,9221,11192,14423,14653,2018-11-22 08:14:41
14208,10810,21100,16320,7236,8377,11905,11732,9218,11192,14429,14653,2018-11-22 08:16:40
14262,10810,21114,16320,7252,8377,11908,11732,9221,11192,14426,14653,2018-11-22 08:18:50
14205,10810,21085,16320,7235,8377,11900,11732,9216,11192,14429,14653,2018-11-22 08:20:41
14179,10810,21062,16320,7227,8377,11894,11732,9213,11192,14432,14653,2018-11-22 08:22:42
14227,10810,21074,16320,7242,8377,11897,11732,9218,11192,14430,14653,2018-11-22 08:24:49
14134,10810,21401,16320,7216,8377,12068,11732,9216,11192,14864,14653,2018-11-22 08:26:39
14295,10810,21274,16320,7004,8377,11819,11732,8802,11192,14183,14653,2018-11-22 08:28:35
14270,10810,21249,16320,6996,8377,11812,11732,8798,11192,14190,14653,2018-11-22 08:30:36
14323,10810,21262,16320,7011,8377,11814,11732,8801,11192,14184,14653,2018-11-22 08:33:31
14270,10810,21235,16320,6995,8377,11809,11732,8796,11192,14190,14653,2018-11-22 08:35:23
14351,10810,21210,16320,7018,8377,11800,11732,8802,11192,14192,14653,2018-11-22 08:37:21
14292,10810,21223,16320,7001,8377,11804,11732,8797,11192,14190,14653,2018-11-22 08:38:45
14653,10810,21183,16320,7355,8377,11771,11732,9286,11192,14085,14653,2018-11-22 08:40:45
11302,10810,19413,16320,6055,8377,11345,11732,7647,11192,13763,14653,2018-11-22 08:42:36
11373,10810,19387,16320,6092,8377,11315,11732,7726,11192,13707,14653,2018-11-22 08:44:36
11423,10810,19392,16320,6112,8377,11320,11732,7745,11192,13719,14653,2018-11-22 08:46:37
11385,10810,19357,16320,6102,8377,11315,11732,7750,11192,13734,14653,2018-11-22 08:48:37
11447,10810,19323,16320,6125,8377,11308,11732,7763,11192,13743,14653,2018-11-22 08:50:37
11401,10810,19325,16320,6110,8377,11309,11732,7763,11192,13746,14653,2018-11-22 08:52:37
11447,10810,19425,16320,6126,8377,11301,11732,7771,11192,13750,14653,2018-11-22 08:54:37
11405,10810,19390,16320,6112,8377,11329,11732,7769,11192,13744,14653,2018-11-22 08:56:37
11464,10810,19391,16320,6133,8377,11329,11732,7778,11192,13745,14653,2018-11-22 08:58:37
11417,10810,19357,16320,6117,8377,11322,11732,7774,11192,13755,14653,2018-11-22 09:00:38
11460,10810,19323,16320,6133,8377,11311,11732,7781,11192,13757,14653,2018-11-22 09:02:38
11430,10810,19418,16320,6122,8377,11336,11732,7778,11192,13743,14653,2018-11-22 09:04:38
11476,10810,19426,16320,6138,8377,11340,11732,7785,11192,13748,14653,2018-11-22 09:06:38
11431,10810,19388,16320,6123,8377,11330,11732,7780,11192,13753,14653,2018-11-22 09:08:38
11496,10810,19354,16320,6144,8377,11320,11732,7788,11192,13759,14653,2018-11-22 09:10:38
11446,10810,19362,16320,6128,8377,11323,11732,7784,11192,13760,14653,2018-11-22 09:12:38
11495,10810,19335,16320,6145,8377,11316,11732,7791,11192,13764,14653,2018-11-22 09:14:39
11445,10810,19433,16320,6128,8377,11342,11732,7784,11192,13751,14653,2018-11-22 09:16:39
11511,10810,19394,16320,6150,8377,11332,11732,7792,11192,13757,14653,2018-11-22 09:18:39
11460,10810,19401,16320,6133,8377,11333,11732,7788,11192,13756,14653,2018-11-22 09:20:39
11509,10810,19371,16320,6149,8377,11325,11732,7793,11192,13761,14653,2018-11-22 09:22:39
11477,10810,19343,16320,6139,8377,11318,11732,7791,11192,13766,14653,2018-11-22 09:24:39
11530,10810,19343,16320,6125,8377,11318,11732,7786,11192,13765,14653,2018-11-22 09:26:41
11475,10810,19439,16320,6139,8377,11344,11732,7793,11192,13751,14653,2018-11-22 09:28:40
11520,10810,19397,16320,6153,8377,11333,11732,7797,11192,13757,14653,2018-11-22 09:30:40
11486,10810,19362,16320,6145,8377,11323,11732,7805,11192,13764,14653,2018-11-22 09:32:40
11441,10810,19368,16320,6130,8377,11326,11732,7798,11192,13766,14653,2018-11-22 09:34:40
11476,10810,19327,16320,6143,8377,11312,11732,7809,11192,13765,14653,2018-11-22 09:36:40
11446,10810,19417,16320,6134,8377,11339,11732,7807,11192,13758,14653,2018-11-22 09:38:40
11480,10810,19411,16320,6145,8377,11337,11732,7811,11192,13758,14653,2018-11-22 09:40:40
11524,10810,19368,16320,6160,8377,11325,11732,7815,11192,13764,14653,2018-11-22 09:42:40
11465,10810,19330,16320,6141,8377,11314,11732,7811,11192,13767,14653,2018-11-22 09:44:41
11525,10810,19325,16320,6160,8377,11313,11732,7817,11192,13766,14653,2018-11-22 09:46:41
11466,10810,19408,16320,6141,8377,11336,11732,7811,11192,13757,14653,2018-11-22 09:48:41
11506,10810,19368,16320,6155,8377,11325,11732,7817,11192,13763,14653,2018-11-22 09:50:41
11469,10810,19334,16320,6143,8377,11317,11732,7814,11192,13768,14653,2018-11-22 09:52:41
11507,10810,19330,16320,6155,8377,11315,11732,7817,11192,13769,14653,2018-11-22 09:54:41
11456,10810,19417,16320,6139,8377,11340,11732,7813,11192,13760,14653,2018-11-22 09:56:41
11509,10810,19370,16320,6156,8377,11325,11732,7817,11192,13764,14653,2018-11-22 09:58:42
11456,10810,19366,16320,6139,8377,11325,11732,7813,11192,13766,14653,2018-11-22 10:00:42
11495,10810,19328,16320,6152,8377,11314,11732,7819,11192,13768,14653,2018-11-22 10:02:42
11541,10810,19412,16320,6137,8377,11338,11732,7814,11192,13760,14653,2018-11-22 10:04:42
11498,10810,19372,16320,6153,8377,11328,11732,7819,11192,13767,14653,2018-11-22 10:06:42
11451,10810,19366,16320,6138,8377,11325,11732,7815,11192,13766,14653,2018-11-22 10:08:42
11484,10810,19331,16320,6148,8377,11314,11732,7818,11192,13768,14653,2018-11-22 10:10:42
11455,10810,19420,16320,6139,8377,11341,11732,7817,11192,13760,14653,2018-11-22 10:12:43
11496,10810,19418,16320,6153,8377,11339,11732,7821,11192,13759,14653,2018-11-22 10:14:43
11537,10810,19374,16320,6165,8377,11327,11732,7823,11192,13765,14653,2018-11-22 10:16:43
11481,10810,19337,16320,6147,8377,11316,11732,7819,11192,13767,14653,2018-11-22 10:18:44
11542,10810,19334,16320,6167,8377,11315,11732,7823,11192,13767,14653,2018-11-22 10:20:44
11482,10810,19418,16320,6148,8377,11337,11732,7819,11192,13755,14653,2018-11-22 10:22:43
11524,10810,19379,16320,6162,8377,11328,11732,7823,11192,13764,14653,2018-11-22 10:24:43
11484,10810,19341,16320,6149,8377,11317,11732,7820,11192,13767,14653,2018-11-22 10:26:44
11910,10810,19610,16320,6265,8377,11342,11732,7905,11192,13794,14653,2018-11-22 10:28:44
11886,10810,19703,16320,6267,8377,11361,11732,7919,11192,13771,14653,2018-11-22 10:30:44
11947,10810,19663,16320,6287,8377,11351,11732,7926,11192,13780,14653,2018-11-22 10:32:45
11891,10810,19658,16320,6269,8377,11349,11732,7921,11192,13778,14653,2018-11-22 10:34:44
11956,10810,19636,16320,6293,8377,11344,11732,7942,11192,13791,14653,2018-11-22 10:36:44
11932,10810,19738,16320,6289,8377,11372,11732,7969,11192,13763,14653,2018-11-22 10:38:45
11987,10810,19693,16320,6308,8377,11360,11732,7978,11192,13770,14653,2018-11-22 10:40:44
11937,10810,19692,16320,6292,8377,11361,11732,7975,11192,13773,14653,2018-11-22 10:42:45
11972,10810,19655,16320,6304,8377,11351,11732,7979,11192,13778,14653,2018-11-22 10:44:45
11940,10810,19743,16320,6293,8377,11375,11732,7976,11192,13765,14653,2018-11-22 10:46:45
11980,10810,19742,16320,6307,8377,11375,11732,7983,11192,13769,14653,2018-11-22 10:48:45
12026,10810,19696,16320,6321,8377,11362,11732,7985,11192,13774,14653,2018-11-22 10:50:45
11968,10810,19661,16320,6302,8377,11353,11732,7982,11192,13779,14653,2018-11-22 10:52:45
12035,10810,19659,16320,6293,8377,11354,11732,7979,11192,13780,14653,2018-11-22 10:54:45
11975,10810,19749,16320,6306,8377,11377,11732,7986,11192,13767,14653,2018-11-22 10:56:46
12020,10810,19707,16320,6320,8377,11366,11732,7989,11192,13776,14653,2018-11-22 10:58:46
11978,10810,19666,16320,6307,8377,11355,11732,7987,11192,13779,14653,2018-11-22 11:00:46
12026,10810,19668,16320,6322,8377,11354,11732,7990,11192,13778,14653,2018-11-22 11:02:46
11969,10810,19760,16320,6304,8377,11379,11732,7988,11192,13767,14653,2018-11-22 11:04:46
12028,10810,19711,16320,6323,8377,11366,11732,7992,11192,13773,14653,2018-11-22 11:06:46
11971,10810,19707,16320,6305,8377,11366,11732,7989,11192,13776,14653,2018-11-22 11:08:46
12010,10810,19669,16320,6317,8377,11354,11732,7993,11192,13780,14653,2018-11-22 11:10:47
11956,10810,19755,16320,6300,8377,11376,11732,7988,11192,13766,14653,2018-11-22 11:12:47
12080,10810,19763,16320,6350,8377,11391,11732,8027,11192,13815,14653,2018-11-22 11:14:47
12035,10810,19764,16320,6336,8377,11392,11732,8025,11192,13818,14653,2018-11-22 11:16:47
12071,10810,19727,16320,6348,8377,11382,11732,8028,11192,13822,14653,2018-11-22 11:18:47
12050,10810,19707,16320,6342,8377,11375,11732,8027,11192,13821,14653,2018-11-22 11:20:47
12090,10810,19840,16320,6355,8377,11376,11732,8032,11192,13823,14653,2018-11-22 11:22:49
12038,10810,19792,16320,6338,8377,11400,11732,8027,11192,13815,14653,2018-11-22 11:24:48
12079,10810,19756,16320,6352,8377,11391,11732,8034,11192,13822,14653,2018-11-22 11:26:48
13699,10810,20399,16320,6848,8377,11592,11732,8740,11192,14069,14653,2018-11-22 12:26:52
6770,10810,14294,16320,3967,8377,8966,11732,4729,11192,10515,14653,2018-11-22 13:26:56
5359,10810,14181,16320,3515,8377,8790,11732,4168,11192,10191,14653,2018-11-22 14:27:00
6482,10810,14011,16320,4328,8377,9429,11732,5168,11192,11004,14653,2018-11-22 15:28:38
5183,10810,12511,16320,3368,8377,8305,11732,3966,11192,9595,14653,2018-11-22 16:27:09
5192,10810,12521,16320,3377,8377,8319,11732,3990,11192,9629,14653,2018-11-22 16:50:48
5284,10810,12516,16320,3465,8377,8394,11732,4120,11192,9810,14653,2018-11-22 17:14:30
5190,10810,12525,16320,3371,8377,8312,11732,3964,11192,9589,14653,2018-11-22 18:14:34
5707,10810,13721,16320,3863,8377,9428,11732,4724,11192,11230,14653,2018-11-22 19:14:38
5179,10810,12486,16320,3372,8377,8292,11732,3965,11192,9574,14653,2018-11-22 20:14:49
13690,10810,20921,16320,6457,8377,11513,11732,7733,11192,13553,14653,2018-11-22 21:14:53
14171,10810,21065,16320,6896,8377,11585,11732,8429,11192,13804,14653,2018-11-22 21:46:55
13882,10810,20518,16320,6850,8377,11355,11732,8386,11192,13371,14653,2018-11-22 21:48:56
13840,10810,20465,16320,6854,8377,11354,11732,8412,11192,13398,14653,2018-11-22 21:50:55
5131,10810,12388,16320,3363,8377,8291,11732,4000,11192,9664,14653,2018-11-22 21:52:56
14113,10810,21209,16320,7251,8377,11975,11732,8966,11192,14807,14653,2018-11-22 21:54:56
14052,10810,21154,16320,7229,8377,11950,11732,8948,11192,14776,14653,2018-11-22 21:56:56
14139,10810,21178,16320,7259,8377,11957,11732,8961,11192,14766,14653,2018-11-22 21:58:56
14088,10810,21165,16320,7243,8377,11956,11732,8953,11192,14769,14653,2018-11-22 22:00:56
14156,10810,21148,16320,7266,8377,11953,11732,8964,11192,14770,14653,2018-11-22 22:02:57
14122,10810,21263,16320,7257,8377,11984,11732,8963,11192,14749,14653,2018-11-22 22:04:56
14076,10810,21146,16320,7244,8377,11956,11732,8958,11192,14772,14653,2018-11-22 22:06:57
14132,10810,21259,16320,7263,8377,11987,11732,8968,11192,14757,14653,2018-11-22 22:08:57
14082,10810,21231,16320,7248,8377,11982,11732,8963,11192,14763,14653,2018-11-22 22:10:57
14160,10810,21247,16320,7273,8377,11986,11732,8972,11192,14759,14653,2018-11-22 22:12:58
14103,10810,21220,16320,7256,8377,11982,11732,8966,11192,14765,14653,2018-11-22 22:14:57
14167,10810,21194,16320,7277,8377,11975,11732,8961,11192,14767,14653,2018-11-22 22:16:57
14131,10810,21174,16320,7266,8377,11972,11732,8972,11192,14771,14653,2018-11-22 22:18:58
14082,10810,21186,16320,7251,8377,11976,11732,8966,11192,14769,14653,2018-11-22 22:20:58
14138,10810,21166,16320,7270,8377,11971,11732,8975,11192,14772,14653,2018-11-22 22:22:58
14087,10810,21278,16320,7254,8377,11998,11732,8968,11192,14750,14653,2018-11-22 22:24:58
14078,10810,21177,16320,7252,8377,11975,11732,8969,11192,14770,14653,2018-11-22 22:26:58
14131,10810,21159,16320,7269,8377,11971,11732,8977,11192,14773,14653,2018-11-22 22:28:58
14087,10810,21270,16320,7256,8377,11999,11732,8971,11192,14754,14653,2018-11-22 22:30:59
14169,10810,21245,16320,7282,8377,11994,11732,8981,11192,14759,14653,2018-11-22 22:32:58
14112,10810,21263,16320,7265,8377,11998,11732,8975,11192,14752,14653,2018-11-22 22:34:59
14070,10810,21239,16320,7252,8377,11993,11732,8969,11192,14759,14653,2018-11-22 22:36:59
14144,10810,21216,16320,7276,8377,11987,11732,8980,11192,14764,14653,2018-11-22 22:38:59
14096,10810,21231,16320,7261,8377,11991,11732,8975,11192,14758,14653,2018-11-22 22:40:59
14151,10810,21207,16320,7279,8377,11984,11732,8982,11192,14761,14653,2018-11-22 22:42:59
14099,10810,21187,16320,7263,8377,11981,11732,8976,11192,14767,14653,2018-11-22 22:44:59
14074,10810,21166,16320,7255,8377,11975,11732,8973,11192,14768,14653,2018-11-22 22:46:59
14126,10810,21178,16320,7272,8377,11977,11732,8980,11192,14764,14653,2018-11-22 22:49:00
14081,10810,21156,16320,7258,8377,11971,11732,8976,11192,14765,14653,2018-11-22 22:51:00
14162,10810,21267,16320,7284,8377,11999,11732,8986,11192,14746,14653,2018-11-22 22:53:00
14107,10810,21151,16320,7268,8377,11969,11732,8980,11192,14763,14653,2018-11-22 22:55:00
14173,10810,21254,16320,7254,8377,11995,11732,8974,11192,14744,14653,2018-11-22 22:57:00
14234,10810,21202,16320,7361,8377,11926,11732,9069,11192,14805,14653,2018-11-22 22:59:00
14078,10810,20970,16320,6943,8377,11639,11732,8328,11192,13832,14653,2018-11-22 23:01:00
14139,10810,20989,16320,6962,8377,11642,11732,8337,11192,13831,14653,2018-11-22 23:03:01
14089,10810,20967,16320,6946,8377,11636,11732,8329,11192,13835,14653,2018-11-22 23:05:01
14067,10810,20945,16320,6938,8377,11630,11732,8325,11192,13837,14653,2018-11-22 23:07:01
14117,10810,20958,16320,6952,8377,11632,11732,8330,11192,13836,14653,2018-11-22 23:09:01
14069,10810,20937,16320,6937,8377,11625,11732,8323,11192,13837,14653,2018-11-22 23:11:01
14127,10810,20920,16320,6955,8377,11621,11732,8331,11192,13840,14653,2018-11-22 23:13:01
14097,10810,21025,16320,6945,8377,11648,11732,8327,11192,13824,14653,2018-11-22 23:15:01
14052,10810,21041,16320,6931,8377,11618,11732,8321,11192,13838,14653,2018-11-22 23:17:02
14100,10810,21011,16320,6945,8377,11645,11732,8327,11192,13825,14653,2018-11-22 23:19:02
14069,10810,20980,16320,6935,8377,11637,11732,8321,11192,13828,14653,2018-11-22 23:21:02
14121,10810,20992,16320,6951,8377,11639,11732,8328,11192,13826,14653,2018-11-22 23:23:02
14068,10810,20966,16320,6934,8377,11633,11732,8321,11192,13830,14653,2018-11-22 23:25:02
14126,10810,20946,16320,6952,8377,11628,11732,8328,11192,13835,14653,2018-11-22 23:27:02
14097,10810,20924,16320,6943,8377,11622,11732,8325,11192,13836,14653,2018-11-22 23:29:02
14051,10810,20938,16320,6928,8377,11626,11732,8319,11192,13834,14653,2018-11-22 23:31:02
14104,10810,20916,16320,6944,8377,11619,11732,8324,11192,13834,14653,2018-11-22 23:33:03
14074,10810,21025,16320,6935,8377,11647,11732,8322,11192,13837,14653,2018-11-22 23:35:03
14139,10810,20910,16320,6955,8377,11618,11732,8316,11192,13836,14653,2018-11-22 23:37:03
14081,10810,21014,16320,6937,8377,11644,11732,8323,11192,13819,14653,2018-11-22 23:39:03
14038,10810,20986,16320,6923,8377,11638,11732,8317,11192,13825,14653,2018-11-22 23:41:03
14105,10810,20957,16320,6944,8377,11630,11732,8325,11192,13828,14653,2018-11-22 23:43:03
14069,10810,20991,16320,6933,8377,11638,11732,8321,11192,13821,14653,2018-11-22 23:45:04
14134,10810,20967,16320,6952,8377,11633,11732,8314,11192,13827,14653,2018-11-22 23:47:04
14100,10810,20946,16320,6942,8377,11628,11732,8324,11192,13829,14653,2018-11-22 23:49:04
14052,10810,20958,16320,6926,8377,11630,11732,8317,11192,13823,14653,2018-11-22 23:51:04
14109,10810,20937,16320,6944,8377,11625,11732,8324,11192,13827,14653,2018-11-22 23:53:04
14059,10810,20915,16320,6929,8377,11618,11732,8319,11192,13829,14653,2018-11-22 23:55:04
14032,10810,20926,16320,6920,8377,11621,11732,8314,11192,13827,14653,2018-11-22 23:57:04
14085,10810,20905,16320,6937,8377,11616,11732,8323,11192,13829,14653,2018-11-22 23:59:04
14038,10810,21007,16320,6922,8377,11641,11732,8316,11192,13808,14653,2018-11-23 00:01:05
14112,10810,20980,16320,6945,8377,11635,11732,8325,11192,13815,14653,2018-11-23 00:03:05
14057,10810,20994,16320,6927,8377,11638,11732,8316,11192,13812,14653,2018-11-23 00:05:05
14117,10810,20967,16320,6946,8377,11632,11732,8325,11192,13818,14653,2018-11-23 00:07:05
14061,10810,20938,16320,6929,8377,11623,11732,8319,11192,13821,14653,2018-11-23 00:09:05
14033,10810,20952,16320,6920,8377,11627,11732,8314,11192,13819,14653,2018-11-23 00:11:05
14084,10810,20923,16320,6936,8377,11618,11732,8321,11192,13819,14653,2018-11-23 00:13:05
14035,10810,20903,16320,6920,8377,11615,11732,8314,11192,13823,14653,2018-11-23 00:15:06
14110,10810,21006,16320,6943,8377,11639,11732,8324,11192,13803,14653,2018-11-23 00:17:06
14058,10810,20890,16320,6927,8377,11611,11732,8317,11192,13821,14653,2018-11-23 00:19:06
14116,10810,20989,16320,6944,8377,11634,11732,8323,11192,13803,14653,2018-11-23 00:21:06
14061,10810,20965,16320,6928,8377,11629,11732,8318,11192,13811,14653,2018-11-23 00:23:06
14042,10810,20989,16320,6922,8377,11634,11732,8316,11192,13803,14653,2018-11-23 00:25:06
14096,10810,20966,16320,6938,8377,11629,11732,8322,11192,13811,14653,2018-11-23 00:27:06
14044,10810,20938,16320,6922,8377,11623,11732,8315,11192,13814,14653,2018-11-23 00:29:06
14122,10810,20914,16320,6946,8377,11616,11732,8311,11192,13818,14653,2018-11-23 00:31:07
14062,10810,20920,16320,6928,8377,11618,11732,8317,11192,13814,14653,2018-11-23 00:33:07
14121,10810,20899,16320,6913,8377,11612,11732,8310,11192,13818,14653,2018-11-23 00:35:07
14085,10810,21002,16320,6934,8377,11637,11732,8319,11192,13818,14653,2018-11-23 00:37:07
14038,10810,20887,16320,6920,8377,11610,11732,8315,11192,13818,14653,2018-11-23 00:39:07
14089,10810,20988,16320,6935,8377,11634,11732,8320,11192,13800,14653,2018-11-23 00:41:07
14041,10810,20965,16320,6920,8377,11628,11732,8314,11192,13806,14653,2018-11-23 00:43:07
14121,10810,20940,16320,6913,8377,11622,11732,8310,11192,13810,14653,2018-11-23 00:45:08
14063,10810,20952,16320,6928,8377,11624,11732,8317,11192,13805,14653,2018-11-23 00:47:08
14018,10810,20927,16320,6913,8377,11618,11732,8310,11192,13808,14653,2018-11-23 00:49:08
14092,10810,20909,16320,6936,8377,11615,11732,8321,11192,13812,14653,2018-11-23 00:51:08
14042,10810,20921,16320,6921,8377,11617,11732,8314,11192,13809,14653,2018-11-23 00:53:08
14099,10810,20898,16320,6938,8377,11610,11732,8320,11192,13809,14653,2018-11-23 00:55:08
14046,10810,20880,16320,6922,8377,11605,11732,8314,11192,13811,14653,2018-11-23 00:57:08
14020,10810,20981,16320,6913,8377,11631,11732,8311,11192,13795,14653,2018-11-23 00:59:09
14072,10810,20999,16320,6930,8377,11604,11732,8317,11192,13812,14653,2018-11-23 01:39:13
14025,10810,20969,16320,6915,8377,11627,11732,8311,11192,13796,14653,2018-11-23 01:39:19
14103,10810,20941,16320,6939,8377,11621,11732,8321,11192,13800,14653,2018-11-23 01:39:26
14051,10810,20958,16320,6923,8377,11625,11732,8316,11192,13797,14653,2018-11-23 01:39:32
14110,10810,20935,16320,6941,8377,11619,11732,8321,11192,13802,14653,2018-11-23 01:39:37
14053,10810,20910,16320,6924,8377,11613,11732,8315,11192,13805,14653,2018-11-23 01:39:40
14025,10810,20886,16320,6915,8377,11606,11732,8311,11192,13805,14653,2018-11-23 01:39:45
14075,10810,20897,16320,6930,8377,11609,11732,8316,11192,13803,14653,2018-11-23 01:39:49
14029,10810,20876,16320,6915,8377,11604,11732,8311,11192,13805,14653,2018-11-23 01:39:54
14109,10810,20978,16320,6940,8377,11628,11732,8307,11192,13786,14653,2018-11-23 01:39:58
14050,10810,20864,16320,6922,8377,11599,11732,8314,11192,13805,14653,2018-11-23 01:40:03
